metric_category,category_value,total_pred,precision,recall,f1,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time
building_type,park,,0.7590361445783133,0.123046875,0.21176470588235297,0.75,0.16666666666666666,0.0,naughty_shaw,tadbscan_fine,
building_type,work,,0.9433076148943308,0.45910204081632655,0.6176147594992313,0.275,0.06896551724137931,0.0,naughty_shaw,tadbscan_fine,
building_type,retail,,0.7955974842767296,0.19224924012158054,0.30966952264381886,0.6909090909090909,0.23529411764705882,0.0,naughty_shaw,tadbscan_fine,
dwell_length,mid,,0.6683804627249358,0.2239448751076658,0.33548387096774196,0.4285714285714286,0.16666666666666666,0.0,naughty_shaw,tadbscan_fine,
dwell_length,low,,0.7732181425485961,0.1726133076181292,0.28222309814741825,0.7228915662650602,0.21739130434782608,0.0,naughty_shaw,tadbscan_fine,
dwell_length,high,,0.9821597229509917,0.6117393293679325,0.753906879329789,0.02857142857142858,0.08823529411764706,0.20588235294117646,naughty_shaw,tadbscan_fine,
general,all,11052.0,0.9467969598262758,0.5159763313609468,0.6679433167368823,0.4532374100719424,0.19736842105263158,0.4722222222222222,naughty_shaw,lachesis_coarse,0.15793299674987793
building_size,medium,,0.9676571991462813,0.5708474576271186,0.7180799220272905,0.3770491803278688,0.23684210526315788,0.4444444444444444,naughty_shaw,lachesis_coarse,
building_size,big,,0.9971988795518207,0.32786885245901637,0.49348489049071254,0.5151515151515151,0.0625,0.41935483870967744,naughty_shaw,lachesis_coarse,
building_size,small,,0.884871550903901,0.7079421466632835,0.7865802086270087,0.5,0.6666666666666666,1.0,naughty_shaw,lachesis_coarse,
building_type,home,,0.9393667478528394,0.6525378450578807,0.7701119226525143,0.15000000000000002,0.47058823529411764,0.8823529411764706,naughty_shaw,lachesis_coarse,
building_type,park,,1.0,0.1123046875,0.2019315188762072,0.5833333333333333,0.0,0.1,naughty_shaw,lachesis_coarse,
building_type,work,,0.9932600212841434,0.45714285714285713,0.6261180679785332,0.25,0.1,0.5862068965517241,naughty_shaw,lachesis_coarse,
building_type,retail,,0.7517006802721088,0.16793313069908813,0.2745341614906832,0.6545454545454545,0.21052631578947367,0.0625,naughty_shaw,lachesis_coarse,
dwell_length,mid,,0.8741721854304636,0.22739018087855298,0.3609022556390978,0.38095238095238093,0.07692307692307693,0.3076923076923077,naughty_shaw,lachesis_coarse,
dwell_length,low,,0.8211764705882353,0.1682738669238187,0.279311724689876,0.6385542168674698,0.16666666666666666,0.07692307692307693,naughty_shaw,lachesis_coarse,
dwell_length,high,,0.9587,0.6266422642002746,0.7578955689948219,0.05714285714285716,0.2727272727272727,0.8484848484848485,naughty_shaw,lachesis_coarse,
general,all,7243.0,0.8519950296838327,0.3042899408284024,0.44842495367510804,0.5179856115107914,0.4626865671641791,0.6153846153846154,naughty_shaw,lachesis_fine,0.21915626525878906
building_size,medium,,0.8584980237154151,0.315544794188862,0.46147308781869695,0.42622950819672134,0.5428571428571428,0.5882352941176471,naughty_shaw,lachesis_fine,
building_size,big,,0.9251968503937008,0.21643028181985632,0.3507986266606956,0.6060606060606061,0.2692307692307692,0.56,naughty_shaw,lachesis_fine,
building_size,small,,0.8038852913968547,0.44100482111139305,0.5695559560871702,0.5,0.8333333333333334,1.0,naughty_shaw,lachesis_fine,
building_type,home,,0.8339058395635482,0.36749777382012466,0.5101675010816491,0.15000000000000002,0.7647058823529411,0.9411764705882353,naughty_shaw,lachesis_fine,
building_type,park,,1.0,0.0654296875,0.1228230980751604,0.7083333333333333,0.0,0.14285714285714285,naughty_shaw,lachesis_fine,
building_type,work,,0.9034958148695224,0.29959183673469386,0.44997547817557626,0.275,0.4482758620689655,0.75,naughty_shaw,lachesis_fine,
building_type,retail,,0.7888888888888889,0.10790273556231003,0.18983957219251338,0.7454545454545455,0.35714285714285715,0.15384615384615385,naughty_shaw,lachesis_fine,
dwell_length,mid,,0.8995983935742972,0.1929371231696813,0.31773049645390067,0.4285714285714286,0.3333333333333333,0.6666666666666666,naughty_shaw,lachesis_fine,
dwell_length,low,,0.75390625,0.09305689488910318,0.16566523605150213,0.7349397590361446,0.22727272727272727,0.1,naughty_shaw,lachesis_fine,
dwell_length,high,,0.8543179360420207,0.36146153343355775,0.5079919162226713,0.05714285714285716,0.6666666666666666,0.9090909090909091,naughty_shaw,lachesis_fine,
general,all,15846.0,0.9367663763725862,0.7319526627218935,0.8217904002657366,0.33333333333333337,0.25,0.06349206349206349,optimistic_borg,ta-hdbscan,5.6995298862457275
building_size,small,,0.9878458498023716,0.8847685635896982,0.933470283393249,0.13043478260869568,0.15,0.11764705882352941,optimistic_borg,ta-hdbscan,
building_size,medium,,0.8654858784107229,0.5790232185748598,0.6938501391154179,0.2698412698412699,0.30434782608695654,0.0625,optimistic_borg,ta-hdbscan,
building_size,big,,0.8566457898399443,0.5836889521100047,0.6943034404963339,0.55,0.2222222222222222,0.0,optimistic_borg,ta-hdbscan,
building_type,home,,0.9889979185251264,0.8897012929112795,0.9367254975591439,0.0,0.11764705882352941,0.13333333333333333,optimistic_borg,ta-hdbscan,
building_type,work,,0.9051315222078482,0.6541997818295153,0.7594753505201266,0.02941176470588236,0.18181818181818182,0.07407407407407407,optimistic_borg,ta-hdbscan,
building_type,park,,0.5490909090909091,0.2672566371681416,0.3595238095238095,0.5714285714285714,0.5,0.0,optimistic_borg,ta-hdbscan,
building_type,retail,,0.7053206002728513,0.3550824175824176,0.4723618090452261,0.540983606557377,0.35714285714285715,0.0,optimistic_borg,ta-hdbscan,
dwell_length,mid,,0.6546018614270941,0.548051948051948,0.596606974552309,0.0,0.38461538461538464,0.0,optimistic_borg,ta-hdbscan,
dwell_length,high,,0.9727514710002801,0.8175075057396833,0.888398426254678,0.0,0.07317073170731707,0.10526315789473684,optimistic_borg,ta-hdbscan,
dwell_length,low,,0.6585365853658537,0.21442753143613502,0.32351472790813784,0.5833333333333333,0.43333333333333335,0.0,optimistic_borg,ta-hdbscan,
general,all,15757.0,0.9965094878466714,0.7742603550295858,0.8714376890418181,0.23809523809523814,0.020833333333333332,0.0,optimistic_borg,oracle,0.1480100154876709
building_size,small,,0.9996213913866541,0.9346844853526861,0.9660629345042079,0.08695652173913049,0.047619047619047616,0.0,optimistic_borg,oracle,
building_size,medium,,0.9976786174877482,0.6193755004003203,0.7642758348152539,0.19047619047619047,0.0196078431372549,0.0,optimistic_borg,oracle,
building_size,big,,1.0,0.6036036036036037,0.752808988764045,0.4,0.0,0.0,optimistic_borg,oracle,
building_type,home,,0.999620169024784,0.9386535889433794,0.9681780557343879,0.0,0.058823529411764705,0.0,optimistic_borg,oracle,
building_type,work,,0.9979498861047836,0.682717780894499,0.8107707967058388,0.02941176470588236,0.030303030303030304,0.0,optimistic_borg,oracle,
building_type,park,,1.0,0.32035398230088497,0.48525469168900803,0.2857142857142857,0.0,0.0,optimistic_borg,oracle,
building_type,retail,,1.0,0.4210164835164835,0.5925567907201547,0.4098360655737705,0.0,0.0,optimistic_borg,oracle,
dwell_length,mid,,1.0,0.6008658008658009,0.750676041103299,0.0,0.0,0.0,optimistic_borg,oracle,
dwell_length,high,,0.9991057917182556,0.8550656384293872,0.9214908802537669,0.0,0.04878048780487805,0.0,optimistic_borg,oracle,
dwell_length,low,,1.0,0.3196558570483124,0.48445336008024076,0.41666666666666663,0.0,0.0,optimistic_borg,oracle,
general,all,15804.0,0.8845229055935206,0.6892998027613412,0.7748032368916972,0.3492063492063492,0.2926829268292683,0.05172413793103448,optimistic_borg,tadbscan_coarse,1.099071979522705
building_size,small,,0.9107439632417637,0.8244977431631118,0.8654775176514308,0.13043478260869568,0.25,0.13333333333333333,optimistic_borg,tadbscan_coarse,
building_size,medium,,0.837192647409883,0.5615692554043235,0.6722254169062679,0.2698412698412699,0.34782608695652173,0.03333333333333333,optimistic_borg,tadbscan_coarse,
building_size,big,,0.9095200629425649,0.5481270744428639,0.6840236686390532,0.6,0.1875,0.0,optimistic_borg,tadbscan_coarse,
building_type,home,,0.911649343008433,0.828979045920642,0.8683510017279222,0.0,0.23529411764705882,0.15384615384615385,optimistic_borg,tadbscan_coarse,
building_type,work,,0.8843843843843844,0.642512077294686,0.7442910009928693,0.02941176470588236,0.21212121212121213,0.038461538461538464,optimistic_borg,tadbscan_coarse,
building_type,park,,0.9320987654320988,0.2672566371681416,0.41540577716643734,0.6428571428571428,0.4,0.0,optimistic_borg,tadbscan_coarse,
building_type,retail,,0.6116941529235382,0.2802197802197802,0.3843617522373999,0.5573770491803278,0.4074074074074074,0.0,optimistic_borg,tadbscan_coarse,
dwell_length,mid,,0.7150259067357513,0.4779220779220779,0.5729112610275038,0.15384615384615385,0.36363636363636365,0.0,optimistic_borg,tadbscan_coarse,
dwell_length,high,,0.9109893159428334,0.7730028845587802,0.8363427916308398,0.0,0.14634146341463414,0.08571428571428572,optimistic_borg,tadbscan_coarse,
dwell_length,low,,0.588469184890656,0.19589675711449372,0.2939424031777557,0.5833333333333333,0.4666666666666667,0.0,optimistic_borg,tadbscan_coarse,
general,all,12867.0,0.9644050672262376,0.6118836291913216,0.7487253748453858,0.4444444444444444,0.2,0.13559322033898305,optimistic_borg,tadbscan_fine,0.6671884059906006
building_size,small,,0.9788366043982029,0.7327197097088238,0.8380827048640989,0.13043478260869568,0.25,0.35294117647058826,optimistic_borg,tadbscan_fine,
building_size,medium,,0.9295261239368166,0.4899919935948759,0.6417112299465241,0.4126984126984127,0.21621621621621623,0.06666666666666667,optimistic_borg,tadbscan_fine,
building_size,big,,0.9925788497217068,0.5073494547178757,0.671477878882962,0.675,0.07692307692307693,0.0,optimistic_borg,tadbscan_fine,
building_type,home,,0.9801921480251453,0.7368702630405707,0.841290848009773,0.0,0.23529411764705882,0.4,optimistic_borg,tadbscan_fine,
building_type,work,,0.9466524406508402,0.5530621785881253,0.6982097186700768,0.11764705882352944,0.13333333333333333,0.07407407407407407,optimistic_borg,tadbscan_fine,
building_type,park,,0.9490445859872612,0.26371681415929205,0.41274238227146814,0.7142857142857143,0.25,0.0,optimistic_borg,tadbscan_fine,
building_type,retail,,0.9103869653767821,0.3070054945054945,0.4591679506933745,0.6885245901639344,0.2631578947368421,0.0,optimistic_borg,tadbscan_fine,
dwell_length,mid,,0.8667621776504298,0.5238095238095238,0.652995143011333,0.15384615384615385,0.2727272727272727,0.0,optimistic_borg,tadbscan_fine,
dwell_length,high,,0.9777758927814064,0.6785777359157003,0.8011537392271338,0.04878048780487809,0.10256410256410256,0.21052631578947367,optimistic_borg,tadbscan_fine,
dwell_length,low,,0.8123167155425219,0.18332230311052283,0.29913606911447077,0.7222222222222222,0.35,0.0,optimistic_borg,tadbscan_fine,
general,all,13140.0,0.9075342465753424,0.5880177514792899,0.7136445242369838,0.40476190476190477,0.28,0.5882352941176471,optimistic_borg,lachesis_coarse,0.16309189796447754
building_size,small,,0.909919383105503,0.6892645366846624,0.7843690200423005,0.13043478260869568,0.4,0.7368421052631579,optimistic_borg,lachesis_coarse,
building_size,medium,,0.919953596287703,0.5079263410728583,0.6544929330444651,0.33333333333333337,0.2619047619047619,0.5,optimistic_borg,lachesis_coarse,
building_size,big,,0.8725135623869801,0.4575628259838786,0.6003110419906688,0.675,0.15384615384615385,0.6153846153846154,optimistic_borg,lachesis_coarse,
building_type,home,,0.9107205623901582,0.6930896121266161,0.7871392405063291,0.0,0.4117647058823529,0.8235294117647058,optimistic_borg,lachesis_coarse,
building_type,work,,0.90925,0.5667757519089918,0.6982816549870404,0.02941176470588236,0.24242424242424243,0.6666666666666666,optimistic_borg,lachesis_coarse,
building_type,park,,1.0,0.1929203539823009,0.3234421364985164,0.7857142857142857,0.0,0.3333333333333333,optimistic_borg,lachesis_coarse,
building_type,retail,,0.8656716417910447,0.27884615384615385,0.4218181818181818,0.639344262295082,0.2727272727272727,0.2777777777777778,optimistic_borg,lachesis_coarse,
dwell_length,mid,,0.9273927392739274,0.48658008658008656,0.6382737081203862,0.15384615384615385,0.18181818181818182,0.5,optimistic_borg,lachesis_coarse,
dwell_length,high,,0.911027053696242,0.6522046270677577,0.7601893783449979,0.0,0.2926829268292683,0.8048780487804879,optimistic_borg,lachesis_coarse,
dwell_length,low,,0.8208092485549133,0.18795499669093316,0.30586968228325256,0.6805555555555556,0.30434782608695654,0.11764705882352941,optimistic_borg,lachesis_coarse,
general,all,8659.0,0.8802402124956692,0.37583826429980277,0.5267631915408273,0.46031746031746035,0.4117647058823529,0.640625,optimistic_borg,lachesis_fine,0.23008990287780762
building_size,small,,0.8858817445268057,0.4548190105319055,0.6010526315789474,0.17391304347826086,0.6842105263157895,0.7777777777777778,optimistic_borg,lachesis_fine,
building_size,medium,,0.8438478747203579,0.3020016012810248,0.4448113207547169,0.4126984126984127,0.35135135135135137,0.5714285714285714,optimistic_borg,lachesis_fine,
building_size,big,,0.9723127035830619,0.283072546230441,0.4384869629085568,0.7,0.16666666666666666,0.6363636363636364,optimistic_borg,lachesis_fine,
building_type,home,,0.8865284974093264,0.4576905929558627,0.603704792708027,0.0,0.7058823529411765,0.8235294117647058,optimistic_borg,lachesis_fine,
building_type,work,,0.8706998813760379,0.34315100514259,0.4922870556673374,0.05882352941176472,0.375,0.6774193548387096,optimistic_borg,lachesis_fine,
building_type,park,,1.0,0.09734513274336283,0.1774193548387097,0.7857142857142857,0.0,0.0,optimistic_borg,lachesis_fine,
building_type,retail,,0.8405797101449275,0.15934065934065933,0.2678983833718245,0.7377049180327868,0.25,0.46153846153846156,optimistic_borg,lachesis_fine,
dwell_length,mid,,0.9218390804597701,0.3471861471861472,0.5044025157232706,0.15384615384615385,0.2727272727272727,0.2727272727272727,optimistic_borg,lachesis_fine,
dwell_length,high,,0.8810088650268448,0.41537646435509507,0.5645703312530005,0.0,0.5121951219512195,0.8292682926829268,optimistic_borg,lachesis_fine,
dwell_length,low,,0.8009708737864077,0.10919920582395765,0.19219569015725102,0.7777777777777778,0.25,0.3333333333333333,optimistic_borg,lachesis_fine,
general,all,7035.0,0.7628997867803838,0.2646449704142012,0.39297089511257555,0.5821917808219178,0.6557377049180327,0.09090909090909091,practical_jepsen,ta-hdbscan,0.821120023727417
building_size,small,,0.8879916644959625,0.3255658485340464,0.47645003494060095,0.45945945945945943,0.6,0.2222222222222222,practical_jepsen,ta-hdbscan,
building_size,medium,,0.6803364879074658,0.2354439592430859,0.34982427683157613,0.575,0.6470588235294118,0.0,practical_jepsen,ta-hdbscan,
building_size,big,,0.09239130434782608,0.017838405036726127,0.02990325417766051,0.7586206896551724,0.8571428571428571,0.0,practical_jepsen,ta-hdbscan,
building_type,home,,0.8912418300653595,0.30136138613861385,0.45041950188280366,0.36,0.5,0.2222222222222222,practical_jepsen,ta-hdbscan,
building_type,work,,0.7687282229965157,0.28717865278229743,0.4181473584458659,0.4871794871794872,0.5,0.0,practical_jepsen,ta-hdbscan,
building_type,retail,,0.30715532286212915,0.11617161716171617,0.1685823754789272,0.703125,0.8947368421052632,0.0,practical_jepsen,ta-hdbscan,
building_type,park,,0.09340659340659341,0.02446043165467626,0.03876852907639681,0.6666666666666667,0.8333333333333334,0.0,practical_jepsen,ta-hdbscan,
dwell_length,mid,,0.4714828897338403,0.13983648153369044,0.2156990650141335,0.5666666666666667,0.6153846153846154,0.0,practical_jepsen,ta-hdbscan,
dwell_length,high,,0.9322488038277512,0.34264209341586943,0.5011059101898051,0.303030303030303,0.30434782608695654,0.11764705882352941,practical_jepsen,ta-hdbscan,
dwell_length,low,,0.0,0.0,0.0,0.6987951807228916,1.0,,practical_jepsen,ta-hdbscan,
general,all,7666.0,0.977954604748239,0.36967455621301776,0.536534745580763,0.5616438356164384,0.140625,0.0,practical_jepsen,oracle,0.024364709854125977
building_size,small,,0.9969459820576446,0.49880622672142105,0.6649267982176957,0.4054054054054054,0.13636363636363635,0.0,practical_jepsen,oracle,
building_size,medium,,0.9669020300088261,0.26576904415332364,0.4169362511893434,0.6,0.09375,0.0,practical_jepsen,oracle,
building_size,big,,0.7410714285714286,0.08709338929695698,0.15586854460093896,0.6551724137931034,0.3,0.0,practical_jepsen,oracle,
building_type,home,,0.99830220713073,0.46782178217821785,0.6370914344188287,0.24,0.10526315789473684,0.0,practical_jepsen,oracle,
building_type,work,,0.9958246346555324,0.31044581841848357,0.473331679483999,0.4871794871794872,0.05,0.0,practical_jepsen,oracle,
building_type,retail,,0.750788643533123,0.1570957095709571,0.259825327510917,0.71875,0.2222222222222222,0.0,practical_jepsen,oracle,
building_type,park,,0.7108433734939759,0.08489208633093526,0.15167095115681234,0.6111111111111112,0.2857142857142857,0.0,practical_jepsen,oracle,
dwell_length,mid,,0.984873949579832,0.16521003665069073,0.2829550941574119,0.5,0.06666666666666667,0.0,practical_jepsen,oracle,
dwell_length,high,,0.9988032909498878,0.46968204839617334,0.6389167982393187,0.24242424242424243,0.08,0.0,practical_jepsen,oracle,
dwell_length,low,,0.6943620178041543,0.12283464566929134,0.20874219446922387,0.7108433734939759,0.25,0.0,practical_jepsen,oracle,
general,all,6327.0,0.829302987197724,0.25872781065088757,0.39440748675160675,0.6986301369863014,0.4772727272727273,0.08695652173913043,practical_jepsen,tadbscan_coarse,0.03775501251220703
building_size,small,,0.9124898401517204,0.3216502721803075,0.47563903403474084,0.5945945945945945,0.4,0.2222222222222222,practical_jepsen,tadbscan_coarse,
building_size,medium,,0.7831687419493345,0.22125181950509462,0.3450297928686277,0.725,0.45454545454545453,0.0,practical_jepsen,tadbscan_coarse,
building_size,big,,0.25229357798165136,0.05771248688352571,0.09393680614859096,0.7586206896551724,0.7142857142857143,0.0,practical_jepsen,tadbscan_coarse,
building_type,home,,0.8990923651895355,0.29773691654879775,0.4473369637402045,0.43999999999999995,0.35714285714285715,0.2222222222222222,practical_jepsen,tadbscan_coarse,
building_type,work,,0.8514257128564282,0.27692808330621543,0.41792510742786987,0.6153846153846154,0.3333333333333333,0.0,practical_jepsen,tadbscan_coarse,
building_type,retail,,0.43109540636042404,0.08052805280528053,0.135706340378198,0.859375,0.7777777777777778,0.0,practical_jepsen,tadbscan_coarse,
building_type,park,,0.2619047619047619,0.07913669064748201,0.12154696132596685,0.6666666666666667,0.6666666666666666,0.0,practical_jepsen,tadbscan_coarse,
dwell_length,mid,,0.4588235294117647,0.10995207217366788,0.17739367750739138,0.6666666666666667,0.6,0.0,practical_jepsen,tadbscan_coarse,
dwell_length,high,,0.9516448672215616,0.33778840742824984,0.4985982763991278,0.3939393939393939,0.15,0.11764705882352941,practical_jepsen,tadbscan_coarse,
dwell_length,low,,0.1608187134502924,0.028871391076115485,0.048954161103693807,0.8313253012048193,0.8571428571428571,0.0,practical_jepsen,tadbscan_coarse,
general,all,3893.0,0.8209606986899564,0.15759368836291912,0.2644272535473462,0.8493150684931507,0.2727272727272727,0.11764705882352941,practical_jepsen,tadbscan_fine,0.02256488800048828
building_size,small,,0.8235053235053235,0.19205424505777863,0.3114690621853946,0.7567567567567568,0.2222222222222222,0.25,practical_jepsen,tadbscan_fine,
building_size,medium,,0.8189357290946786,0.14374090247452692,0.2445568052832525,0.8375,0.3076923076923077,0.0,practical_jepsen,tadbscan_fine,
building_size,big,,,0.0,,1.0,,,practical_jepsen,tadbscan_fine,
building_type,home,,0.8291038858049168,0.18484794908062235,0.3022986844007518,0.6,0.2,0.2222222222222222,practical_jepsen,tadbscan_fine,
building_type,work,,0.7895582329317269,0.15994142531727953,0.26599918820186713,0.7435897435897436,0.4,0.0,practical_jepsen,tadbscan_fine,
building_type,retail,,1.0,0.08052805280528053,0.14905314599877825,0.96875,0.0,0.0,practical_jepsen,tadbscan_fine,
building_type,park,,,0.0,,1.0,,,practical_jepsen,tadbscan_fine,
dwell_length,mid,,0.7985611510791367,0.09388215393290104,0.16801210898082744,0.8,0.3333333333333333,0.0,practical_jepsen,tadbscan_fine,
dwell_length,high,,0.8383601756954612,0.20139279684862127,0.3247688730077704,0.5454545454545454,0.2,0.15384615384615385,practical_jepsen,tadbscan_fine,
dwell_length,low,,0.0,0.0,0.0,0.9879518072289156,1.0,,practical_jepsen,tadbscan_fine,
general,all,5309.0,0.8689018647579582,0.227465483234714,0.36054554691468993,0.6917808219178082,0.37777777777777777,0.16129032258064516,practical_jepsen,lachesis_coarse,0.025892019271850586
building_size,small,,0.9553433939020635,0.29624677681214784,0.4522525149438693,0.5675675675675675,0.375,0.3333333333333333,practical_jepsen,lachesis_coarse,
building_size,medium,,0.7516372795969773,0.18098010674429887,0.2917196206862841,0.6875,0.4,0.0625,practical_jepsen,lachesis_coarse,
building_size,big,,0.4418604651162791,0.01993704092339979,0.03815261044176707,0.8620689655172413,0.25,0.0,practical_jepsen,lachesis_coarse,
building_type,home,,0.9635751453933272,0.27828854314002827,0.43185403662802657,0.4,0.26666666666666666,0.3076923076923077,practical_jepsen,lachesis_coarse,
building_type,work,,0.758600583090379,0.21168239505369346,0.3310011448925073,0.5641025641025641,0.4117647058823529,0.09090909090909091,practical_jepsen,lachesis_coarse,
building_type,retail,,0.58,0.09570957095709572,0.16430594900849857,0.859375,0.5555555555555556,0.0,practical_jepsen,lachesis_coarse,
building_type,park,,0.4418604651162791,0.027338129496402876,0.051490514905149054,0.7777777777777778,0.25,0.0,practical_jepsen,lachesis_coarse,
dwell_length,mid,,0.6173913043478261,0.10008457851705667,0.1722464822901504,0.6,0.3333333333333333,0.125,practical_jepsen,lachesis_coarse,
dwell_length,high,,0.9425106669660903,0.2952307259425999,0.4496223686324924,0.36363636363636365,0.2857142857142857,0.2222222222222222,practical_jepsen,lachesis_coarse,
dwell_length,low,,0.24696356275303644,0.032020997375328084,0.05669144981412638,0.8554216867469879,0.5833333333333334,0.0,practical_jepsen,lachesis_coarse,
general,all,3285.0,0.8298325722983257,0.1344181459566075,0.23136006789730534,0.7534246575342466,0.3888888888888889,0.37037037037037035,practical_jepsen,lachesis_fine,0.03378605842590332
building_size,small,,0.8911022576361222,0.19224524878235125,0.3162608012568735,0.6216216216216216,0.2857142857142857,0.46153846153846156,practical_jepsen,lachesis_fine,
building_size,medium,,0.6933066933066933,0.08418243571081999,0.15013520822065982,0.7625,0.5263157894736842,0.36363636363636365,practical_jepsen,lachesis_fine,
building_size,big,,1.0,0.01993704092339979,0.03909465020576131,0.896551724137931,0.0,0.0,practical_jepsen,lachesis_fine,
building_type,home,,0.889920424403183,0.17795261669024046,0.29659643435980554,0.43999999999999995,0.2857142857142857,0.46153846153846156,practical_jepsen,lachesis_fine,
building_type,work,,0.6840277777777778,0.09616010413276928,0.16861626248216832,0.6153846153846154,0.5333333333333333,0.3333333333333333,practical_jepsen,lachesis_fine,
building_type,retail,,0.7686567164179104,0.06798679867986798,0.1249241964827168,0.9375,0.5,0.5,practical_jepsen,lachesis_fine,
building_type,park,,1.0,0.027338129496402876,0.05322128851540616,0.8333333333333334,0.0,0.0,practical_jepsen,lachesis_fine,
dwell_length,mid,,0.5985401459854015,0.04623625599097829,0.0858414027741429,0.6333333333333333,0.36363636363636365,0.125,practical_jepsen,lachesis_fine,
dwell_length,high,,0.8766932962834317,0.1775464265616207,0.295291020766306,0.4242424242424242,0.3684210526315789,0.5625,practical_jepsen,lachesis_fine,
dwell_length,low,,0.30158730158730157,0.01994750656167979,0.03741999015263416,0.927710843373494,0.5,0.0,practical_jepsen,lachesis_fine,
general,all,10091.0,0.9346942820334951,0.4650887573964497,0.6211188304632709,0.422360248447205,0.22580645161290322,0.12,relaxed_ramanujan,ta-hdbscan,6.962568283081055
building_size,small,,0.9802852348993288,0.5007499464323977,0.6628846972060701,0.3548387096774194,0.15,0.2777777777777778,relaxed_ramanujan,ta-hdbscan,
building_size,big,,0.9152691968225949,0.3847866419294991,0.5417972831765935,0.4657534246575342,0.2564102564102564,0.03225806451612903,relaxed_ramanujan,ta-hdbscan,
building_size,medium,,0.9167282581916728,0.49785924538399784,0.6452787652822336,0.4035087719298246,0.23529411764705882,0.11538461538461539,relaxed_ramanujan,ta-hdbscan,
building_type,home,,0.9895605320761071,0.5411103949912531,0.6996428571428571,0.125,0.047619047619047616,0.2857142857142857,relaxed_ramanujan,ta-hdbscan,
building_type,retail,,0.7569060773480663,0.3097211755840241,0.439572192513369,0.5735294117647058,0.4482758620689655,0.0,relaxed_ramanujan,ta-hdbscan,
building_type,work,,0.8972267536704731,0.4419090470834003,0.5921619293712317,0.2894736842105263,0.18518518518518517,0.13636363636363635,relaxed_ramanujan,ta-hdbscan,
building_type,park,,0.9539951573849879,0.3608058608058608,0.5235880398671096,0.4838709677419355,0.125,0.0,relaxed_ramanujan,ta-hdbscan,
dwell_length,mid,,1.0,0.3424821002386635,0.5102222222222222,0.4285714285714286,0.0,0.0,relaxed_ramanujan,ta-hdbscan,
dwell_length,low,,0.771,0.34573991031390133,0.4773993808049536,0.5242718446601942,0.3673469387755102,0.0,relaxed_ramanujan,ta-hdbscan,
dwell_length,high,,0.9630818619582665,0.5284910901822617,0.6824744072097296,0.1351351351351351,0.09375,0.3,relaxed_ramanujan,ta-hdbscan,
general,all,11540.0,0.9862218370883882,0.5611932938856016,0.7153362664990571,0.36024844720496896,0.05825242718446602,0.0,relaxed_ramanujan,oracle,0.15622520446777344
building_size,small,,0.9956214213539912,0.6333833297621598,0.7742273441592457,0.16129032258064513,0.11538461538461539,0.0,relaxed_ramanujan,oracle,
building_size,big,,0.9383966244725739,0.4126159554730983,0.5731958762886598,0.4246575342465754,0.07142857142857142,0.0,relaxed_ramanujan,oracle,
building_size,medium,,1.0,0.582954241370083,0.7365395993576198,0.38596491228070173,0.0,0.0,relaxed_ramanujan,oracle,
building_type,home,,0.9987793299877933,0.6780222815578676,0.80772183832401,0.08333333333333337,0.045454545454545456,0.0,relaxed_ramanujan,oracle,
building_type,retail,,0.949685534591195,0.3413715146948003,0.5022172949002217,0.4852941176470589,0.08571428571428572,0.0,relaxed_ramanujan,oracle,
building_type,work,,1.0,0.5010445122931062,0.6675944759661706,0.2894736842105263,0.0,0.0,relaxed_ramanujan,oracle,
building_type,park,,0.87109375,0.4084249084249084,0.5561097256857856,0.3870967741935484,0.10526315789473684,0.0,relaxed_ramanujan,oracle,
dwell_length,mid,,1.0,0.3898170246618934,0.5609616485403549,0.4285714285714286,0.0,0.0,relaxed_ramanujan,oracle,
dwell_length,low,,0.9113300492610837,0.4147982062780269,0.5701078582434514,0.4368932038834952,0.08620689655172414,0.0,relaxed_ramanujan,oracle,
dwell_length,high,,0.9990511333684765,0.6420489193034759,0.7817191882527635,0.10810810810810811,0.030303030303030304,0.0,relaxed_ramanujan,oracle,
general,all,10259.0,0.824739253338532,0.41720907297830373,0.5541111365794558,0.4285714285714286,0.358695652173913,0.07936507936507936,relaxed_ramanujan,tadbscan_coarse,1.3654582500457764
building_size,small,,0.819071413699771,0.4214698950074995,0.556553724269647,0.32258064516129037,0.38095238095238093,0.058823529411764705,relaxed_ramanujan,tadbscan_coarse,
building_size,big,,0.6498781478472786,0.29684601113172543,0.4075394803871625,0.4657534246575342,0.48717948717948717,0.05,relaxed_ramanujan,tadbscan_coarse,
building_size,medium,,0.9177542477222359,0.4986620283649987,0.6462071954919809,0.4385964912280702,0.1875,0.11538461538461539,relaxed_ramanujan,tadbscan_coarse,
building_type,home,,0.8613396004700352,0.4724242703250161,0.6101795695088594,0.125,0.23809523809523808,0.1,relaxed_ramanujan,tadbscan_coarse,
building_type,retail,,0.7433460076045627,0.2946495855312736,0.42201834862385323,0.5882352941176471,0.4642857142857143,0.0,relaxed_ramanujan,tadbscan_coarse,
building_type,work,,0.8862024500322373,0.44174835288446085,0.589597855227882,0.2894736842105263,0.2222222222222222,0.14285714285714285,relaxed_ramanujan,tadbscan_coarse,
building_type,park,,0.37254901960784315,0.17399267399267399,0.23720349563046192,0.4838709677419355,0.5625,0.0,relaxed_ramanujan,tadbscan_coarse,
