metric_category,category_value,precision,recall,f1,tp_dur,pred_dur,true_dur,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time
general,all,0.09718757087775005,0.21788874199125394,0.1344187213752431,4285.0,44090.0,19666.0,0.6617647058823529,0.19117647058823528,0.007352941176470588,pensive_saha,tadbscan_coarse,0.6141438484191895
building_size,small,0.059673395327738715,0.2251604621309371,0.09434334379202151,2631.0,44090.0,11685.0,0.6097560975609756,0.0975609756097561,0.024390243902439025,pensive_saha,tadbscan_coarse,
building_size,big,0.02903152642322522,0.2242859646048712,0.05140871940076711,1280.0,44090.0,5707.0,0.6888888888888889,0.1111111111111111,0.0,pensive_saha,tadbscan_coarse,
building_size,medium,0.00848264912678612,0.1644678979771328,0.016133206798378052,374.0,44090.0,2274.0,0.88,0.0,0.0,pensive_saha,tadbscan_coarse,
building_type,home,0.05899296892719438,0.2335668103448276,0.09419476333610981,2601.0,44090.0,11136.0,0.42857142857142855,0.09523809523809523,0.047619047619047616,pensive_saha,tadbscan_coarse,
building_type,work,0.034633703787706964,0.247809152872444,0.06077370054923188,1527.0,44090.0,6162.0,0.6363636363636364,0.12121212121212122,0.0,pensive_saha,tadbscan_coarse,
building_type,retail,0.0020412792016330232,0.05099150141643059,0.003925417075564278,90.0,44090.0,1765.0,0.8695652173913043,0.07246376811594203,0.0,pensive_saha,tadbscan_coarse,
building_type,park,0.001519618961215695,0.1111111111111111,0.0029982323853847354,67.0,44090.0,603.0,0.7692307692307693,0.0,0.0,pensive_saha,tadbscan_coarse,
dwell_length,mid,0.0739169879791336,1.2048059149722736,0.1392883855112726,3259.0,44090.0,2705.0,-0.08695652173913043,0.391304347826087,0.043478260869565216,pensive_saha,tadbscan_coarse,
dwell_length,high,0.09045134951236108,0.2629566134775155,0.13460240313217228,3988.0,44090.0,15166.0,0.34285714285714286,0.17142857142857143,0.02857142857142857,pensive_saha,tadbscan_coarse,
dwell_length,low,0.02231798593785439,0.5481894150417828,0.0428898332788493,984.0,44090.0,1795.0,0.7564102564102564,0.15384615384615385,0.0,pensive_saha,tadbscan_coarse,
general,all,0.06269221670215283,0.13475033051967863,0.08557220356497029,2650.0,42270.0,19666.0,0.8823529411764706,0.0,0.022058823529411766,pensive_saha,tadbscan_fine,0.28406667709350586
building_size,small,0.044925479063165366,0.1625160462130937,0.07039199332777314,1899.0,42270.0,11685.0,0.7804878048780488,0.0,0.07317073170731707,pensive_saha,tadbscan_fine,
building_size,big,0.012230896616986042,0.09059050289118627,0.02155199366363049,517.0,42270.0,5707.0,0.8888888888888888,0.0,0.0,pensive_saha,tadbscan_fine,
building_size,medium,0.0055358410220014195,0.10290237467018469,0.010506465517241381,234.0,42270.0,2274.0,0.96,0.0,0.0,pensive_saha,tadbscan_fine,
building_type,home,0.044925479063165366,0.1705280172413793,0.07111560498820357,1899.0,42270.0,11136.0,0.5714285714285714,0.0,0.14285714285714285,pensive_saha,tadbscan_fine,
building_type,work,0.01776673763898746,0.12187601428107757,0.031012553683515028,751.0,42270.0,6162.0,0.7878787878787878,0.0,0.0,pensive_saha,tadbscan_fine,
building_type,retail,0.0,0.0,0.0,0.0,42270.0,1765.0,1.0,0.0,0.0,pensive_saha,tadbscan_fine,
building_type,park,0.0,0.0,0.0,0.0,42270.0,603.0,1.0,0.0,0.0,pensive_saha,tadbscan_fine,
dwell_length,mid,0.04565885971137923,0.7134935304990758,0.08582545858810449,1930.0,42270.0,2705.0,0.4782608695652174,0.0,0.13043478260869565,pensive_saha,tadbscan_fine,
dwell_length,high,0.06269221670215283,0.17473295529473823,0.09227662093460548,2650.0,42270.0,15166.0,0.5428571428571428,0.0,0.08571428571428572,pensive_saha,tadbscan_fine,
dwell_length,low,0.012230896616986042,0.2880222841225627,0.023465335300124814,517.0,42270.0,1795.0,0.9358974358974359,0.0,0.0,pensive_saha,tadbscan_fine,
general,all,0.2071827298325347,0.21326146649038952,0.21017815530331505,4194.0,20243.0,19666.0,0.5,0.15441176470588236,0.029411764705882353,pensive_saha,oracle,0.010002374649047852
building_size,small,0.12028849478832189,0.20838682071031236,0.1525306940616387,2435.0,20243.0,11685.0,0.4878048780487805,0.0,0.0975609756097561,pensive_saha,oracle,
building_size,big,0.063775132144445,0.2262134221131943,0.0994990366088632,1291.0,20243.0,5707.0,0.5777777777777777,0.0,0.0,pensive_saha,oracle,
building_size,medium,0.022328706219433878,0.19876868953386104,0.04014744415330639,452.0,20243.0,2274.0,0.68,0.0,0.0,pensive_saha,oracle,
building_type,home,0.11678110951934002,0.2122844827586207,0.15067401765511965,2364.0,20243.0,11136.0,0.3333333333333333,0.0,0.19047619047619047,pensive_saha,oracle,
building_type,work,0.07503828483920368,0.24651087309315156,0.11505396705169475,1519.0,20243.0,6162.0,0.45454545454545453,0.06060606060606061,0.0,pensive_saha,oracle,
building_type,retail,0.011016153732154326,0.1263456090651558,0.020265358051617593,223.0,20243.0,1765.0,0.6811594202898551,0.0,0.0,pensive_saha,oracle,
building_type,park,0.0035567850615027415,0.11940298507462686,0.006907800057565,72.0,20243.0,603.0,0.8461538461538461,0.0,0.0,pensive_saha,oracle,
dwell_length,mid,0.14903917403546904,1.1153419593345657,0.2629423043402475,3017.0,20243.0,2705.0,-0.5217391304347826,0.08695652173913043,0.17391304347826086,pensive_saha,oracle,
dwell_length,high,0.18465642444301733,0.24647237241197414,0.21113276285690077,3738.0,20243.0,15166.0,0.14285714285714285,0.05714285714285714,0.11428571428571428,pensive_saha,oracle,
dwell_length,low,0.05567356617102208,0.6278551532033426,0.10227788365550412,1127.0,20243.0,1795.0,0.5384615384615384,0.0,0.0,pensive_saha,oracle,
general,all,0.4268786412560482,0.4412800489970908,0.43395989660451223,8646.0,20254.0,19593.0,0.18125,0.625,0.03125,quizzical_mcclintock,hdbscan,0.8108179569244385
building_size,medium,0.39325565320430533,0.5159012889435844,0.4463059983750315,7965.0,20254.0,15439.0,0.39080459770114945,0.28735632183908044,0.04597701149425287,quizzical_mcclintock,hdbscan,
building_size,big,0.013528191962081564,0.11615091140313692,0.024233847786671384,274.0,20254.0,2359.0,0.5490196078431373,0.19607843137254902,0.0,quizzical_mcclintock,hdbscan,
building_size,small,0.0200947960896613,0.22674094707520892,0.03691777404870969,407.0,20254.0,1795.0,0.5454545454545454,0.13636363636363635,0.045454545454545456,quizzical_mcclintock,hdbscan,
building_type,home,0.3219117211415029,0.602922137969299,0.4197244753444058,6520.0,20254.0,10814.0,0.21739130434782608,0.17391304347826086,0.21739130434782608,quizzical_mcclintock,hdbscan,
building_type,park,0.00044435667028735066,0.008057296329453895,0.0008422628796032007,9.0,20254.0,1117.0,0.6666666666666666,0.07407407407407407,0.0,quizzical_mcclintock,hdbscan,
building_type,work,0.09677100819591192,0.32041850580349845,0.14864813621023093,1960.0,20254.0,6117.0,0.35,0.325,0.0,quizzical_mcclintock,hdbscan,
building_type,retail,0.0077515552483460055,0.10161812297734628,0.014404330473874948,157.0,20254.0,1545.0,0.5285714285714286,0.24285714285714285,0.0,quizzical_mcclintock,hdbscan,
dwell_length,mid,0.37997432605905007,2.442399238337036,0.6576372569963683,7696.0,20254.0,3151.0,-0.8076923076923077,1.0384615384615385,0.15384615384615385,quizzical_mcclintock,hdbscan,
dwell_length,low,0.378443764194727,2.8968253968253967,0.6694323144104803,7665.0,20254.0,2646.0,0.28846153846153844,0.4230769230769231,0.038461538461538464,quizzical_mcclintock,hdbscan,
dwell_length,high,0.41868272933741485,0.6146709191069876,0.49809104258443476,8480.0,20254.0,13796.0,-0.2,0.2,0.16666666666666666,quizzical_mcclintock,hdbscan,
general,all,0.3956727919383521,0.4088194763435921,0.4021387152647037,8010.0,20244.0,19593.0,0.4625,0.3125,0.0875,quizzical_mcclintock,lachesis_coarse,0.024006128311157227
building_size,medium,0.33580320094842914,0.4403134918064642,0.38102177507496565,6798.0,20244.0,15439.0,0.5402298850574713,0.10344827586206896,0.14942528735632185,quizzical_mcclintock,lachesis_coarse,
building_size,big,0.010818020154119739,0.09283594743535396,0.019377958678051588,219.0,20244.0,2359.0,0.7254901960784313,0.09803921568627451,0.0,quizzical_mcclintock,lachesis_coarse,
building_size,small,0.0490515708358032,0.5532033426183844,0.0901129815327374,993.0,20244.0,1795.0,0.5909090909090909,0.22727272727272727,0.045454545454545456,quizzical_mcclintock,lachesis_coarse,
building_type,home,0.31594546532305867,0.5914555206214167,0.4118745572799279,6396.0,20244.0,10814.0,0.2608695652173913,0.08695652173913043,0.4782608695652174,quizzical_mcclintock,lachesis_coarse,
building_type,park,0.00044457617071724955,0.008057296329453895,0.0008426571789710219,9.0,20244.0,1117.0,0.8888888888888888,0.0,0.0,quizzical_mcclintock,lachesis_coarse,
building_type,work,0.07241651847460977,0.2396599640346575,0.11122491559500777,1466.0,20244.0,6117.0,0.475,0.2,0.075,quizzical_mcclintock,lachesis_coarse,
building_type,retail,0.00686623196996641,0.08996763754045307,0.0127587314700078,139.0,20244.0,1545.0,0.6857142857142857,0.12857142857142856,0.0,quizzical_mcclintock,lachesis_coarse,
dwell_length,mid,0.32449120727129027,2.0847350047603936,0.561572985680701,6569.0,20244.0,3151.0,-0.3076923076923077,0.4230769230769231,0.5,quizzical_mcclintock,lachesis_coarse,
dwell_length,low,0.3196008693934005,2.4452003023431597,0.565312363477501,6470.0,20244.0,2646.0,0.5,0.16346153846153846,0.11538461538461539,quizzical_mcclintock,lachesis_coarse,
dwell_length,high,0.3876704208654416,0.5688605392867497,0.46110458284371325,7848.0,20244.0,13796.0,-0.13333333333333333,0.13333333333333333,0.4666666666666667,quizzical_mcclintock,lachesis_coarse,
general,all,0.11327835662436422,0.11708263155208493,0.11514908141752836,2294.0,20251.0,19593.0,0.73125,0.0625,0.09375,quizzical_mcclintock,lachesis_fine,0.03100752830505371
building_size,medium,0.09762480865142462,0.12805233499578988,0.11078733538806387,1977.0,20251.0,15439.0,0.6551724137931034,0.022988505747126436,0.16091954022988506,quizzical_mcclintock,lachesis_fine,
building_size,big,0.0011851266604118314,0.010173802458668928,0.002122954444935869,24.0,20251.0,2359.0,0.9215686274509803,0.0,0.0,quizzical_mcclintock,lachesis_fine,
building_size,small,0.014468421312527777,0.16323119777158773,0.026580785630046264,293.0,20251.0,1795.0,0.7727272727272727,0.0,0.045454545454545456,quizzical_mcclintock,lachesis_fine,
building_type,home,0.07792207792207792,0.14592195302385796,0.10159343312409463,1578.0,20251.0,10814.0,0.30434782608695654,0.0,0.5652173913043478,quizzical_mcclintock,lachesis_fine,
building_type,park,0.0,0.0,0.0,0.0,20251.0,1117.0,1.0,0.0,0.0,quizzical_mcclintock,lachesis_fine,
building_type,work,0.03214656066367093,0.10642471799901913,0.04937803398058253,651.0,20251.0,6117.0,0.575,0.1,0.05,quizzical_mcclintock,lachesis_fine,
building_type,retail,0.003209718038615377,0.042071197411003236,0.005964397137089374,65.0,20251.0,1545.0,0.9142857142857143,0.0,0.0,quizzical_mcclintock,lachesis_fine,
dwell_length,mid,0.09392128783763765,0.6036178990796572,0.16255020938381334,1902.0,20251.0,3151.0,-0.07692307692307693,0.15384615384615385,0.5384615384615384,quizzical_mcclintock,lachesis_fine,
dwell_length,low,0.08715618981778678,0.6670445956160241,0.15416866838450452,1765.0,20251.0,2646.0,0.7115384615384616,0.019230769230769232,0.125,quizzical_mcclintock,lachesis_fine,
dwell_length,high,0.10937731470050861,0.16055378370542187,0.13011425382559402,2215.0,20251.0,13796.0,0.0,0.0,0.5,quizzical_mcclintock,lachesis_fine,
general,all,0.18490104060395837,0.46251212167610883,0.26418669737475037,9062.0,49010.0,19593.0,0.4875,0.36875,0.01875,quizzical_mcclintock,tadbscan_coarse,1.1182606220245361
building_size,medium,0.1583146296674148,0.5025584558585401,0.24077953110211175,7759.0,49010.0,15439.0,0.5632183908045977,0.20689655172413793,0.034482758620689655,quizzical_mcclintock,tadbscan_coarse,
building_size,big,0.005162211793511528,0.10724883425180161,0.00985029881835348,253.0,49010.0,2359.0,0.7843137254901961,0.09803921568627451,0.0,quizzical_mcclintock,tadbscan_coarse,
building_size,small,0.021424199143032036,0.584958217270195,0.04133451431945675,1050.0,49010.0,1795.0,0.6818181818181818,0.22727272727272727,0.0,quizzical_mcclintock,tadbscan_coarse,
building_type,home,0.14231789430728423,0.6449972258183836,0.23318400641882855,6975.0,49010.0,10814.0,0.30434782608695654,0.17391304347826086,0.13043478260869565,quizzical_mcclintock,tadbscan_coarse,
building_type,park,0.0,0.0,0.0,0.0,49010.0,1117.0,0.9259259259259259,0.0,0.0,quizzical_mcclintock,tadbscan_coarse,
building_type,work,0.04174658233013671,0.3344776851397744,0.07422859941589421,2046.0,49010.0,6117.0,0.525,0.25,0.0,quizzical_mcclintock,tadbscan_coarse,
building_type,retail,0.0008365639665374414,0.026537216828478965,0.0016219958461081991,41.0,49010.0,1545.0,0.7285714285714285,0.21428571428571427,0.0,quizzical_mcclintock,tadbscan_coarse,
dwell_length,mid,0.15425423382983064,2.3992383370358614,0.289871743256456,7560.0,49010.0,3151.0,-0.11538461538461539,0.5769230769230769,0.11538461538461539,quizzical_mcclintock,tadbscan_coarse,
dwell_length,low,0.15135686594572537,2.803476946334089,0.28720768158587584,7418.0,49010.0,2646.0,0.5480769230769231,0.27884615384615385,0.028846153846153848,quizzical_mcclintock,tadbscan_coarse,
dwell_length,high,0.18406447663742093,0.6538851841113367,0.2872655478775913,9021.0,49010.0,13796.0,-0.06666666666666667,0.26666666666666666,0.1,quizzical_mcclintock,tadbscan_coarse,
general,all,0.056023868156847886,0.12075741336191496,0.07653861706429438,2366.0,42232.0,19593.0,0.88125,0.01875,0.025,quizzical_mcclintock,tadbscan_fine,0.4541056156158447
building_size,medium,0.04619719643871945,0.12636828810156098,0.06765965563281372,1951.0,42232.0,15439.0,0.8045977011494253,0.022988505747126436,0.034482758620689655,quizzical_mcclintock,tadbscan_fine,
building_size,big,0.0,0.0,0.0,0.0,42232.0,2359.0,1.0,0.0,0.0,quizzical_mcclintock,tadbscan_fine,
building_size,small,0.009826671718128434,0.23119777158774374,0.018852068049151658,415.0,42232.0,1795.0,0.9545454545454546,0.0,0.045454545454545456,quizzical_mcclintock,tadbscan_fine,
building_type,home,0.03918829323735556,0.15304235250601073,0.06239867284997926,1655.0,42232.0,10814.0,0.5652173913043478,0.0,0.17391304347826086,quizzical_mcclintock,tadbscan_fine,
building_type,park,0.0,0.0,0.0,0.0,42232.0,1117.0,1.0,0.0,0.0,quizzical_mcclintock,tadbscan_fine,
building_type,work,0.01683557491949233,0.11623344776851398,0.029411156383792846,711.0,42232.0,6117.0,0.8,0.05,0.0,quizzical_mcclintock,tadbscan_fine,
building_type,retail,0.0,0.0,0.0,0.0,42232.0,1545.0,1.0,0.0,0.0,quizzical_mcclintock,tadbscan_fine,
dwell_length,mid,0.041437772305360866,0.5553792446842273,0.07712138906639052,1750.0,42232.0,3151.0,0.4230769230769231,0.07692307692307693,0.11538461538461539,quizzical_mcclintock,tadbscan_fine,
dwell_length,low,0.03551809054745217,0.5668934240362812,0.06684789874771603,1500.0,42232.0,2646.0,0.875,0.019230769230769232,0.028846153846153848,quizzical_mcclintock,tadbscan_fine,
dwell_length,high,0.056023868156847886,0.17149898521310525,0.08445777111444278,2366.0,42232.0,13796.0,0.43333333333333335,0.0,0.13333333333333333,quizzical_mcclintock,tadbscan_fine,
general,all,0.33427299703264096,0.3449701423977951,0.33953733705071204,6759.0,20220.0,19593.0,0.33125,0.21875,0.08125,quizzical_mcclintock,oracle,0.015002965927124023
building_size,medium,0.2874876360039565,0.3765140229289462,0.3260326986174598,5813.0,20220.0,15439.0,0.39080459770114945,0.0,0.12643678160919541,quizzical_mcclintock,oracle,
building_size,big,0.016716122650840753,0.14328105129292074,0.02993932415075956,338.0,20220.0,2359.0,0.5294117647058824,0.0,0.0,quizzical_mcclintock,oracle,
building_size,small,0.028733926805143424,0.32367688022284125,0.05278219395866455,581.0,20220.0,1795.0,0.5909090909090909,0.0,0.09090909090909091,quizzical_mcclintock,oracle,
building_type,home,0.22705242334322454,0.42454226003329015,0.2958690468518399,4591.0,20220.0,10814.0,0.17391304347826086,0.0,0.5652173913043478,quizzical_mcclintock,oracle,
building_type,park,0.002373887240356083,0.04297224709042077,0.004499226695411726,48.0,20220.0,1117.0,0.5555555555555556,0.0,0.0,quizzical_mcclintock,oracle,
building_type,work,0.0947082096933729,0.3130619584763773,0.14542278923187912,1915.0,20220.0,6117.0,0.25,0.0,0.0,quizzical_mcclintock,oracle,
building_type,retail,0.008803165182987141,0.11521035598705502,0.016356535722490236,178.0,20220.0,1545.0,0.6428571428571429,0.05714285714285714,0.0,quizzical_mcclintock,oracle,
dwell_length,mid,0.2708704253214639,1.7381783560774358,0.4687005262932694,5477.0,20220.0,3151.0,-1.0,0.0,0.4230769230769231,quizzical_mcclintock,oracle,
dwell_length,low,0.268595450049456,2.0525321239606953,0.47502842648473725,5431.0,20220.0,2646.0,0.2980769230769231,0.038461538461538464,0.10576923076923077,quizzical_mcclintock,oracle,
dwell_length,high,0.3182492581602374,0.4664395476949841,0.3783513640639699,6435.0,20220.0,13796.0,-0.3333333333333333,0.0,0.43333333333333335,quizzical_mcclintock,oracle,
general,all,0.6508972267536705,0.6687490476916045,0.6597023898992935,13167.0,20229.0,19689.0,0.008403361344537815,0.5378151260504201,0.1092436974789916,sad_hugle,hdbscan,3.2527620792388916
building_size,small,0.45039300014830197,0.7601368262973469,0.565637125562626,9111.0,20229.0,11986.0,0.2222222222222222,0.1111111111111111,0.25,sad_hugle,hdbscan,
building_size,big,0.13811854268624252,0.5227315247895229,0.21850316727926802,2794.0,20229.0,5345.0,0.24489795918367346,0.08163265306122448,0.04081632653061224,sad_hugle,hdbscan,
building_size,medium,0.06238568391912601,0.5351993214588634,0.11174569442599726,1262.0,20229.0,2358.0,0.2647058823529412,0.058823529411764705,0.058823529411764705,sad_hugle,hdbscan,
building_type,home,0.4464382816748233,0.7968763787170211,0.5722704518091376,9031.0,20229.0,11333.0,0.09523809523809523,0.09523809523809523,0.42857142857142855,sad_hugle,hdbscan,
building_type,park,0.027089821543328885,0.44552845528455287,0.05107414138589869,548.0,20229.0,1230.0,0.3,0.0,0.0,sad_hugle,hdbscan,
building_type,work,0.16861930891294677,0.5506053268765133,0.25817438692098094,3411.0,20229.0,6195.0,0.1,0.15,0.1,sad_hugle,hdbscan,
building_type,retail,0.008749814622571555,0.19011815252416756,0.016729678638941398,177.0,20229.0,931.0,0.4473684210526316,0.15789473684210525,0.0,sad_hugle,hdbscan,
dwell_length,mid,0.5830738049335112,2.9966971544715446,0.9762052555348644,11795.0,20229.0,3936.0,-1.03125,0.34375,0.28125,sad_hugle,hdbscan,
dwell_length,low,0.5569726630085521,6.950647748303516,1.031304347826087,11267.0,20229.0,1621.0,-0.2807017543859649,0.24561403508771928,0.14035087719298245,sad_hugle,hdbscan,
dwell_length,high,0.5731375747688962,0.820407585621285,0.6748348418264893,11594.0,20229.0,14132.0,-0.43333333333333335,0.06666666666666667,0.4,sad_hugle,hdbscan,
general,all,0.5286684176619257,0.5418253847325918,0.5351660479582623,10668.0,20179.0,19689.0,0.20168067226890757,0.2689075630252101,0.31932773109243695,sad_hugle,lachesis_coarse,0.0760185718536377
building_size,small,0.3526438376530056,0.5936926414149841,0.44246852168506134,7116.0,20179.0,11986.0,0.25,0.05555555555555555,0.4166666666666667,sad_hugle,lachesis_coarse,
building_size,big,0.12180980226968631,0.4598690364826941,0.19260304027581884,2458.0,20179.0,5345.0,0.3469387755102041,0.0,0.3673469387755102,sad_hugle,lachesis_coarse,
building_size,medium,0.05421477773923386,0.46395250212044103,0.09708479389448463,1094.0,20179.0,2358.0,0.38235294117647056,0.0,0.14705882352941177,sad_hugle,lachesis_coarse,
building_type,home,0.3408493978888944,0.6069002029471455,0.43653211474993653,6878.0,20179.0,11333.0,0.09523809523809523,0.0,0.6666666666666666,sad_hugle,lachesis_coarse,
building_type,park,0.017146538480598644,0.2813008130081301,0.032322854874118366,346.0,20179.0,1230.0,0.4,0.0,0.3,sad_hugle,lachesis_coarse,
building_type,work,0.16269388968729867,0.5299435028248588,0.2489573064381588,3283.0,20179.0,6195.0,0.125,0.05,0.45,sad_hugle,lachesis_coarse,
building_type,retail,0.00797859160513405,0.17293233082706766,0.015253434391283752,161.0,20179.0,931.0,0.631578947368421,0.05263157894736842,0.0,sad_hugle,lachesis_coarse,
dwell_length,mid,0.4633529907329402,2.375508130081301,0.7754509641302094,9350.0,20179.0,3936.0,-0.90625,0.0625,1.0,sad_hugle,lachesis_coarse,
dwell_length,low,0.44184548292779624,5.500308451573103,0.8179816513761469,8916.0,20179.0,1621.0,-0.10526315789473684,0.07017543859649122,0.5263157894736842,sad_hugle,lachesis_coarse,
dwell_length,high,0.46801129887506815,0.668270591565242,0.550494010667133,9444.0,20179.0,14132.0,-0.4,0.0,0.9666666666666667,sad_hugle,lachesis_coarse,
general,all,0.22970827545147846,0.2351566864746813,0.2324005521395407,4630.0,20156.0,19689.0,0.4117647058823529,0.07563025210084033,0.37815126050420167,sad_hugle,lachesis_fine,0.11402606964111328
building_size,small,0.1475491168882715,0.24812280994493577,0.18505382365751974,2974.0,20156.0,11986.0,0.3055555555555556,0.05555555555555555,0.4722222222222222,sad_hugle,lachesis_fine,
building_size,big,0.05328438182179004,0.2009354536950421,0.08423199090231756,1074.0,20156.0,5345.0,0.5306122448979592,0.0,0.3673469387755102,sad_hugle,lachesis_fine,
building_size,medium,0.028874776741416947,0.24681933842239187,0.05170116372035178,582.0,20156.0,2358.0,0.47058823529411764,0.0,0.29411764705882354,sad_hugle,lachesis_fine,
building_type,home,0.1433816233379639,0.2550075002205947,0.1835561624694338,2890.0,20156.0,11333.0,0.09523809523809523,0.0,0.7619047619047619,sad_hugle,lachesis_fine,
building_type,park,0.006102401270093273,0.1,0.01150285233330216,123.0,20156.0,1230.0,0.75,0.0,0.2,sad_hugle,lachesis_fine,
building_type,work,0.07432030164715221,0.24180790960451978,0.1136958749193579,1498.0,20156.0,6195.0,0.175,0.0,0.6,sad_hugle,lachesis_fine,
building_type,retail,0.005903949196269101,0.12781954887218044,0.011286574666856357,119.0,20156.0,931.0,0.7631578947368421,0.05263157894736842,0.02631578947368421,sad_hugle,lachesis_fine,
dwell_length,mid,0.1969636832704902,1.0086382113821137,0.3295699817366761,3970.0,20156.0,3936.0,-0.5625,0.0,1.21875,sad_hugle,lachesis_fine,
dwell_length,low,0.1902659257789244,2.365823565700185,0.35220645635303305,3835.0,20156.0,1621.0,0.14035087719298245,0.03508771929824561,0.543859649122807,sad_hugle,lachesis_fine,
dwell_length,high,0.20132962889462194,0.28714973110670816,0.2367008866075595,4058.0,20156.0,14132.0,-0.3333333333333333,0.0,1.0666666666666667,sad_hugle,lachesis_fine,
general,all,0.2531488159741344,0.7237543806186195,0.3750987101868913,14250.0,56291.0,19689.0,-0.13445378151260504,0.8403361344537815,0.008403361344537815,sad_hugle,tadbscan_coarse,21.584041833877563
building_size,small,0.17816347195821713,0.836726180543968,0.2937738916472604,10029.0,56291.0,11986.0,0.19444444444444445,0.3055555555555556,0.0,sad_hugle,tadbscan_coarse,
building_size,big,0.05066529285320922,0.5335827876520112,0.09254331883963918,2852.0,56291.0,5345.0,0.24489795918367346,0.2857142857142857,0.02040816326530612,sad_hugle,tadbscan_coarse,
building_size,medium,0.02432005116270807,0.5805767599660729,0.04668451294992242,1369.0,56291.0,2358.0,0.29411764705882354,0.17647058823529413,0.0,sad_hugle,tadbscan_coarse,
building_type,home,0.17445062265726316,0.866496073413924,0.2904294333372767,9820.0,56291.0,11333.0,0.09523809523809523,0.3333333333333333,0.0,sad_hugle,tadbscan_coarse,
building_type,park,0.0058801584622763855,0.26910569105691057,0.011508840249647954,331.0,56291.0,1230.0,0.3,0.0,0.0,sad_hugle,tadbscan_coarse,
building_type,work,0.07152120232363966,0.6498789346246974,0.12886086483372278,4026.0,56291.0,6195.0,0.125,0.3,0.025,sad_hugle,tadbscan_coarse,
building_type,retail,0.0012968325309552148,0.07841031149301826,0.0025514662192862884,73.0,56291.0,931.0,0.42105263157894735,0.2631578947368421,0.0,sad_hugle,tadbscan_coarse,
dwell_length,mid,0.22435202785525218,3.2085873983739837,0.4193800122868481,12629.0,56291.0,3936.0,-1.03125,0.96875,0.0,sad_hugle,tadbscan_coarse,
dwell_length,low,0.21371089516974295,7.4213448488587295,0.41545793617903026,12030.0,56291.0,1621.0,-0.2807017543859649,0.6666666666666666,0.0,sad_hugle,tadbscan_coarse,
dwell_length,high,0.2304808939262049,0.9180583073874894,0.36845916816949004,12974.0,56291.0,14132.0,-0.4,0.43333333333333335,0.03333333333333333,sad_hugle,tadbscan_coarse,
general,all,0.19925211572525092,0.5141957438163441,0.2872097476559951,10124.0,50810.0,19689.0,0.40336134453781514,0.17647058823529413,0.10084033613445378,sad_hugle,tadbscan_fine,16.32081389427185
building_size,small,0.13245424129108443,0.5614884031369931,0.2143448627301102,6730.0,50810.0,11986.0,0.4166666666666667,0.1111111111111111,0.3055555555555556,sad_hugle,tadbscan_fine,
building_size,big,0.04221609919307223,0.40130963517305895,0.0763956904995103,2145.0,50810.0,5345.0,0.46938775510204084,0.0,0.02040816326530612,sad_hugle,tadbscan_fine,
building_size,medium,0.024581775241094273,0.5296861747243427,0.04698314775804995,1249.0,50810.0,2358.0,0.5588235294117647,0.0,0.0,sad_hugle,tadbscan_fine,
building_type,home,0.13066325526471168,0.5858113473925703,0.21366847432534639,6639.0,50810.0,11333.0,0.14285714285714285,0.09523809523809523,0.5238095238095238,sad_hugle,tadbscan_fine,
building_type,park,0.0063963786656170045,0.26422764227642276,0.012490392006149117,325.0,50810.0,1230.0,0.6,0.0,0.0,sad_hugle,tadbscan_fine,
building_type,work,0.06107065538279866,0.5008878127522195,0.10886764318919392,3103.0,50810.0,6195.0,0.2,0.0,0.025,sad_hugle,tadbscan_fine,
building_type,retail,0.0011218264121235976,0.061224489795918366,0.002203281730155969,57.0,50810.0,931.0,0.8947368421052632,0.05263157894736842,0.0,sad_hugle,tadbscan_fine,
dwell_length,mid,0.17604802204290493,2.272611788617886,0.3267818653417601,8945.0,50810.0,3936.0,-0.5625,0.15625,0.34375,sad_hugle,tadbscan_fine,
dwell_length,low,0.16555796103129305,5.189389265885256,0.3208788693711735,8412.0,50810.0,1621.0,0.21052631578947367,0.12280701754385964,0.19298245614035087,sad_hugle,tadbscan_fine,
dwell_length,high,0.17636292068490456,0.6340928389470705,0.27596932647593236,8961.0,50810.0,14132.0,-0.3,0.0,0.4,sad_hugle,tadbscan_fine,
general,all,0.6713995943204868,0.689268119254406,0.6802165304997243,13571.0,20213.0,19689.0,-0.1092436974789916,0.2605042016806723,0.08403361344537816,sad_hugle,oracle,0.03900861740112305
building_size,small,0.4452085291643991,0.7507925913565827,0.558961458430386,8999.0,20213.0,11986.0,0.2222222222222222,0.0,0.2222222222222222,sad_hugle,oracle,
building_size,big,0.15064562410329985,0.5696913002806361,0.23828155567728304,3045.0,20213.0,5345.0,0.16326530612244897,0.0,0.04081632653061224,sad_hugle,oracle,
building_size,medium,0.07168653836639786,0.6145038167938931,0.12839484294005585,1449.0,20213.0,2358.0,0.17647058823529413,0.0,0.0,sad_hugle,oracle,
building_type,home,0.43348340177113737,0.7731403864819554,0.5555062448487922,8762.0,20213.0,11333.0,0.09523809523809523,0.0,0.3333333333333333,sad_hugle,oracle,
building_type,park,0.029733339929748182,0.4886178861788618,0.05605558923658071,601.0,20213.0,1230.0,0.1,0.0,0.0,sad_hugle,oracle,
building_type,work,0.18918517785583536,0.61727199354318,0.2896092093305059,3824.0,20213.0,6195.0,0.075,0.0,0.075,sad_hugle,oracle,
