metric_category,category_value,total_pred,precision,recall,f1,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time,f1_oracle_x,f1_as_pct_orac,f1_oracle_y,f1_oracle
building_type,park,,,0.0,,1.0,,,flamboyant_curie,tadbscan_coarse,,0.0033057851239669425,,0.0033057851239669425,0.0033057851239669425
dwell_length,mid,,0.8556338028169014,0.130926724137931,0.2271028037383177,0.75,0.25,0.0,flamboyant_curie,tadbscan_coarse,,0.2474032105760151,91.79460654919025,0.2474032105760151,0.2474032105760151
dwell_length,low,,0.0,0.0,0.0,0.8243243243243243,1.0,,flamboyant_curie,tadbscan_coarse,,0.0990990990990991,0.0,0.0990990990990991,0.0990990990990991
dwell_length,high,,0.8013326752221125,0.2009779648427828,0.3213578780680918,0.5,0.238095238095238,0.0,flamboyant_curie,tadbscan_coarse,,0.39595017122437837,81.16119184249162,0.39595017122437837,0.39595017122437837
general,all,3266.0,0.9338640538885488,0.1503944773175542,0.2590673575129533,0.8409090909090909,0.1428571428571428,0.0555555555555555,flamboyant_curie,tadbscan_fine,0.0120027065277099,0.35184884852416476,73.63029852154276,0.35184884852416476,0.35184884852416476
building_size,small,,1.0,0.1687445636416352,0.2887620937732572,0.6875,0.0,0.1,flamboyant_curie,tadbscan_fine,,0.4027456424494833,71.69837816668044,0.4027456424494833,0.4027456424494833
building_size,medium,,0.8455223880597015,0.1674549216671593,0.2795460152973106,0.8392857142857143,0.3333333333333333,0.0,flamboyant_curie,tadbscan_fine,,0.3617664851784634,77.27250222181513,0.3617664851784634,0.3617664851784634
building_size,big,,1.0,0.0665369649805447,0.1247719810288216,0.9545454545454546,0.0,0.0,flamboyant_curie,tadbscan_fine,,0.16571834992887624,75.29159026889407,0.16571834992887624,0.16571834992887624
building_type,home,,1.0,0.1762083733939341,0.2996210150850858,0.5416666666666667,0.0,0.0909090909090909,flamboyant_curie,tadbscan_fine,,0.3997482341422477,74.95242992830025,0.3997482341422477,0.3997482341422477
building_type,work,,0.850328947368421,0.1633491311216429,0.2740524781341107,0.7428571428571429,0.2222222222222222,0.0,flamboyant_curie,tadbscan_fine,,0.36055390190242015,76.00874007689423,0.36055390190242015,0.36055390190242015
building_type,retail,,0.0,0.0,0.0,0.9833333333333332,1.0,,flamboyant_curie,tadbscan_fine,,0.12322946175637395,0.0,0.12322946175637395,0.12322946175637395
building_type,park,,,0.0,,1.0,,,flamboyant_curie,tadbscan_fine,,0.0033057851239669425,,0.0033057851239669425,0.0033057851239669425
dwell_length,mid,,1.0,0.125,0.2222222222222222,0.875,0.0,0.0,flamboyant_curie,tadbscan_fine,,0.2474032105760151,89.82188295165395,0.2474032105760151,0.2474032105760151
dwell_length,low,,0.0,0.0,0.0,0.9864864864864864,1.0,,flamboyant_curie,tadbscan_fine,,0.0990990990990991,0.0,0.0990990990990991,0.0990990990990991
dwell_length,high,,0.9393333333333334,0.1744243624659569,0.2942159114637711,0.5714285714285714,0.1111111111111111,0.0625,flamboyant_curie,tadbscan_fine,,0.39595017122437837,74.30629731867039,0.39595017122437837,0.39595017122437837
general,all,3892.0,0.8882322713257965,0.1704635108481262,0.2860334271057422,0.7196969696969697,0.3513513513513513,0.1666666666666666,flamboyant_curie,lachesis_coarse,0.0120022296905517,0.35184884852416476,81.29440477225198,0.35184884852416476,0.35184884852416476
building_size,small,,0.9860986547085202,0.2125253696723688,0.3496859346426015,0.5,0.1875,0.2307692307692307,flamboyant_curie,lachesis_coarse,,0.4027456424494833,86.82550418567543,0.4027456424494833,0.4027456424494833
building_size,medium,,0.7690631808278867,0.1565178835353236,0.2601006999877195,0.75,0.5,0.1428571428571428,flamboyant_curie,lachesis_coarse,,0.3617664851784634,71.89740084944822,0.3617664851784634,0.3617664851784634
building_size,big,,0.8089430894308943,0.077431906614786,0.1413352272727272,0.8409090909090909,0.4285714285714285,0.0,flamboyant_curie,lachesis_coarse,,0.16571834992887624,85.28640753023797,0.16571834992887624,0.16571834992887624
building_type,home,,1.0,0.2045275762608163,0.3395979972425804,0.4583333333333333,0.0,0.3076923076923077,flamboyant_curie,lachesis_coarse,,0.3997482341422477,84.9529699540178,0.3997482341422477,0.3997482341422477
building_type,work,,0.7842857142857143,0.1734597156398104,0.2840879689521345,0.6,0.2857142857142857,0.0,flamboyant_curie,lachesis_coarse,,0.36055390190242015,78.79209390140498,0.36055390190242015,0.36055390190242015
building_type,retail,,0.2134831460674157,0.014525993883792,0.0272011453113815,0.85,0.8888888888888888,0.0,flamboyant_curie,lachesis_coarse,,0.12322946175637395,22.073573091764757,0.12322946175637395,0.12322946175637395
building_type,park,,0.0,0.0,0.0,0.9230769230769232,1.0,,flamboyant_curie,lachesis_coarse,,0.0033057851239669425,0.0,0.0033057851239669425,0.0033057851239669425
dwell_length,mid,,0.8540925266903915,0.1293103448275862,0.2246139447824052,0.75,0.25,0.0,flamboyant_curie,lachesis_coarse,,0.2474032105760151,90.78861355899508,0.2474032105760151,0.2474032105760151
dwell_length,low,,0.168141592920354,0.0113704368641532,0.0213004484304932,0.8648648648648649,0.9,0.0,flamboyant_curie,lachesis_coarse,,0.0990990990990991,21.494088870770412,0.0990990990990991,0.0990990990990991
dwell_length,high,,0.9245446660884648,0.1979450358999752,0.3260769819016059,0.4523809523809523,0.1304347826086956,0.2,flamboyant_curie,lachesis_coarse,,0.39595017122437837,82.35303469961717,0.39595017122437837,0.39595017122437837
general,all,2699.0,0.9158947758429048,0.1218934911242603,0.2151529657513382,0.7878787878787878,0.25,0.375,flamboyant_curie,lachesis_fine,0.0160038471221923,0.35184884852416476,61.149259590815916,0.35184884852416476,0.35184884852416476
building_size,small,,0.912033779028853,0.125253696723688,0.2202583276682529,0.59375,0.1538461538461538,0.3846153846153846,flamboyant_curie,lachesis_fine,,0.4027456424494833,54.68918951640304,0.4027456424494833,0.4027456424494833
building_size,medium,,0.921421889616464,0.145580845403488,0.2514358647096362,0.8035714285714286,0.3636363636363636,0.5,flamboyant_curie,lachesis_fine,,0.3617664851784634,69.5022549105399,0.3617664851784634,0.3617664851784634
building_size,big,,0.9408866995073892,0.0743190661478599,0.137756941940137,0.9090909090909092,0.25,0.0,flamboyant_curie,lachesis_fine,,0.16571834992887624,83.12715037246035,0.16571834992887624,0.16571834992887624
building_type,home,,0.9197174052665382,0.12516388427585,0.2203415910140021,0.4583333333333333,0.1538461538461538,0.4615384615384615,flamboyant_curie,lachesis_fine,,0.3997482341422477,55.12009114606746,0.3997482341422477,0.3997482341422477
building_type,work,,0.9307201458523244,0.1612954186413902,0.2749427763565369,0.6857142857142857,0.1818181818181818,0.3,flamboyant_curie,lachesis_fine,,0.36055390190242015,76.25566521561237,0.36055390190242015,0.36055390190242015
building_type,retail,,0.4871794871794871,0.014525993883792,0.028210838901262,0.9333333333333332,0.75,0.0,flamboyant_curie,lachesis_fine,,0.12322946175637395,22.89293363711606,0.12322946175637395,0.12322946175637395
building_type,park,,,0.0,,1.0,,,flamboyant_curie,lachesis_fine,,0.0033057851239669425,,0.0033057851239669425,0.0033057851239669425
dwell_length,mid,,1.0,0.0851293103448275,0.1569016881827209,0.875,0.0,0.5,flamboyant_curie,lachesis_fine,,0.2474032105760151,63.41942281889368,0.2474032105760151,0.2474032105760151
dwell_length,low,,0.4871794871794871,0.0113704368641532,0.0222222222222222,0.945945945945946,0.75,0.0,flamboyant_curie,lachesis_fine,,0.0990990990990991,22.424242424242397,0.0990990990990991,0.0990990990990991
dwell_length,high,,0.919471153846154,0.1420524882396633,0.2460862105940381,0.4761904761904761,0.1818181818181818,0.3809523809523809,flamboyant_curie,lachesis_fine,,0.39595017122437837,62.15080292378132,0.39595017122437837,0.39595017122437837
general,all,11622.0,0.7443641369815867,0.4265779092702169,0.5423484421039433,0.411042944785276,0.59375,0.024390243902439,gallant_jones,ta-hdbscan,0.9412200450897216,0.6717903816843402,80.73179624039051,0.6717903816843402,0.6717903816843402
building_size,small,,0.8349148968218105,0.5232700840177475,0.6433379758588672,0.2058823529411765,0.4814814814814814,0.0625,gallant_jones,ta-hdbscan,,0.8146001671774867,78.97591993971386,0.8146001671774867,0.8146001671774867
building_size,big,,0.3137876386687797,0.1172985781990521,0.1707632600258732,0.5384615384615384,0.7916666666666666,0.0,gallant_jones,ta-hdbscan,,0.24539877300613497,69.58602846054332,0.24539877300613497,0.24539877300613497
building_size,medium,,0.7094100438810337,0.4013793103448276,0.5126849894291755,0.4155844155844156,0.5555555555555556,0.0,gallant_jones,ta-hdbscan,,0.5546998420221169,92.4256598956691,0.5546998420221169,0.5546998420221169
building_type,home,,0.8610541727672035,0.5536100913113057,0.6739242537099639,0.0869565217391304,0.3333333333333333,0.0625,gallant_jones,ta-hdbscan,,0.8328938694792354,80.91358075805424,0.8328938694792354,0.8328938694792354
building_type,retail,,0.1274658573596358,0.0470324748040313,0.0687116564417177,0.5625,0.8857142857142857,0.0,gallant_jones,ta-hdbscan,,0.1877358490566038,36.600178808151135,0.1877358490566038,0.1877358490566038
building_type,work,,0.7391428571428571,0.4118770896354083,0.5289847663838053,0.2432432432432432,0.3214285714285714,0.0,gallant_jones,ta-hdbscan,,0.5652322794201575,93.58714738062436,0.5652322794201575,0.5652322794201575
building_type,park,,0.2584856396866841,0.1177170035671819,0.1617647058823529,0.4782608695652174,0.8333333333333334,0.0,gallant_jones,ta-hdbscan,,0.21610169491525427,74.85582468281427,0.21610169491525427,0.21610169491525427
dwell_length,mid,,0.4519966015293118,0.1858839972047519,0.2634315424610052,0.4615384615384615,0.5714285714285714,0.0,gallant_jones,ta-hdbscan,,0.434188967777171,60.672094873723324,0.434188967777171,0.434188967777171
dwell_length,low,,0.1381215469613259,0.0569476082004555,0.0806451612903225,0.5346534653465347,0.8723404255319149,0.0,gallant_jones,ta-hdbscan,,0.24018126888217525,33.576790424021056,0.24018126888217525,0.24018126888217525
dwell_length,high,,0.8604951560818084,0.5523006770761365,0.6727823598720754,0.0277777777777777,0.2285714285714285,0.0344827586206896,gallant_jones,ta-hdbscan,,0.7795438256250263,86.30462300598029,0.7795438256250263,0.7795438256250263
general,all,10557.0,0.981149947901866,0.5107495069033531,0.6717903816843402,0.4785276073619632,0.11764705882352941,0.0,gallant_jones,oracle,0.013003349304199219,0.6717903816843402,99.99999999999999,0.6717903816843402,0.6717903816843402
building_size,small,,0.9941512513601741,0.6899839516661946,0.8146001671774867,0.32352941176470584,0.043478260869565216,0.0,gallant_jones,oracle,,0.8146001671774867,100.0,0.8146001671774867,0.8146001671774867
building_size,big,,0.8955223880597015,0.14218009478672985,0.24539877300613497,0.5961538461538461,0.2857142857142857,0.0,gallant_jones,oracle,,0.24539877300613497,100.0,0.24539877300613497,0.24539877300613497
building_size,medium,,0.9760250173731758,0.387448275862069,0.5546998420221169,0.4675324675324676,0.07317073170731707,0.0,gallant_jones,oracle,,0.5546998420221169,100.0,0.5546998420221169,0.5546998420221169
building_type,home,,1.0,0.713640214628636,0.8328938694792354,0.13043478260869568,0.0,0.0,gallant_jones,oracle,,0.8328938694792354,99.99999999999999,0.8328938694792354,0.8328938694792354
building_type,retail,,0.5958083832335329,0.11142217245240761,0.1877358490566038,0.6875,0.32,0.0,gallant_jones,oracle,,0.1877358490566038,100.0,0.1877358490566038,0.1877358490566038
building_type,work,,0.9983870967741936,0.39420474446744147,0.5652322794201575,0.1351351351351351,0.03125,0.0,gallant_jones,oracle,,0.5652322794201575,100.0,0.5652322794201575,0.5652322794201575
building_type,park,,0.9902912621359223,0.12128418549346016,0.21610169491525427,0.6521739130434783,0.125,0.0,gallant_jones,oracle,,0.21610169491525427,99.99999999999999,0.21610169491525427,0.21610169491525427
dwell_length,mid,,0.99375,0.2777777777777778,0.434188967777171,0.3076923076923077,0.1111111111111111,0.0,gallant_jones,oracle,,0.434188967777171,99.99999999999999,0.434188967777171,0.434188967777171
dwell_length,low,,0.7019867549668874,0.144874715261959,0.24018126888217525,0.6831683168316831,0.25,0.0,gallant_jones,oracle,,0.24018126888217525,100.0,0.24018126888217525,0.24018126888217525
dwell_length,high,,1.0,0.6387315185850491,0.7795438256250263,0.02777777777777779,0.0,0.0,gallant_jones,oracle,,0.7795438256250263,100.0,0.7795438256250263,0.7795438256250263
general,all,9382.0,0.8550415689618418,0.3955621301775148,0.5408940732250017,0.5889570552147239,0.4626865671641791,0.027027027027027,gallant_jones,tadbscan_coarse,0.0220048427581787,0.6717903816843402,80.51530476945057,0.6717903816843402,0.6717903816843402
building_size,small,,0.8996785653865674,0.5020296422165581,0.644449830344159,0.3823529411764705,0.3333333333333333,0.0666666666666666,gallant_jones,tadbscan_coarse,,0.8146001671774867,79.11241076430383,0.8146001671774867,0.8146001671774867
building_size,big,,0.5188679245283019,0.0977488151658767,0.164506480558325,0.7307692307692308,0.7142857142857143,0.0,gallant_jones,tadbscan_coarse,,0.24539877300613497,67.03639082751745,0.24539877300613497,0.24539877300613497
building_size,medium,,0.8452063914780293,0.3502068965517241,0.4952213770236006,0.5844155844155844,0.4375,0.0,gallant_jones,tadbscan_coarse,,0.5546998420221169,89.27736038616993,0.5546998420221169,0.5546998420221169
building_type,home,,0.9155180801037782,0.5314882801468511,0.6725431804645623,0.1739130434782608,0.2105263157894736,0.0625,gallant_jones,tadbscan_coarse,,0.8328938694792354,80.74776452431666,0.8328938694792354,0.8328938694792354
building_type,retail,,0.1246684350132626,0.0263157894736842,0.0434581599630143,0.75,0.85,0.0,gallant_jones,tadbscan_coarse,,0.1877358490566038,23.14856761849003,0.1877358490566038,0.1877358490566038
building_type,work,,0.8976818545163869,0.3575863715968795,0.5114425594899238,0.4324324324324324,0.1904761904761904,0.0,gallant_jones,tadbscan_coarse,,0.5652322794201575,90.48360790975812,0.5652322794201575,0.5652322794201575
building_type,park,,0.4438502673796791,0.0986920332936979,0.1614785992217899,0.6956521739130435,0.8571428571428571,0.0,gallant_jones,tadbscan_coarse,,0.21610169491525427,74.72343022812237,0.21610169491525427,0.21610169491525427
dwell_length,mid,,0.6295857988165681,0.1858839972047519,0.2870245481521446,0.6153846153846154,0.4,0.0,gallant_jones,tadbscan_coarse,,0.434188967777171,66.105905366865,0.434188967777171,0.434188967777171
dwell_length,low,,0.1384615384615384,0.0328018223234624,0.0530386740331491,0.7227722772277227,0.8571428571428571,0.0,gallant_jones,tadbscan_coarse,,0.24018126888217525,22.082768685499815,0.24018126888217525,0.24018126888217525
dwell_length,high,,0.9428063040162684,0.5125051817051265,0.6640408199803062,0.1944444444444444,0.1034482758620689,0.037037037037037,gallant_jones,tadbscan_coarse,,0.7795438256250263,85.18325694490473,0.7795438256250263,0.7795438256250263
general,all,4808.0,0.903702163061564,0.2142504930966469,0.3463807397959184,0.8220858895705522,0.1034482758620689,0.1428571428571428,gallant_jones,tadbscan_fine,0.0140032768249511,0.6717903816843402,51.560836421542454,0.6717903816843402,0.6717903816843402
building_size,small,,0.8542061986084757,0.2549797035778344,0.3927299163940384,0.5294117647058824,0.1875,0.2666666666666666,gallant_jones,tadbscan_fine,,0.8146001671774867,48.21137193659201,0.8146001671774867,0.8146001671774867
building_size,big,,1.0,0.0752369668246445,0.1399449035812672,0.9615384615384616,0.0,0.0,gallant_jones,tadbscan_fine,,0.24539877300613497,57.027548209366394,0.24539877300613497,0.24539877300613497
building_size,medium,,1.0,0.2092413793103448,0.3460704916162883,0.8571428571428572,0.0,0.0,gallant_jones,tadbscan_fine,,0.5546998420221169,62.38878496065803,0.5546998420221169,0.5546998420221169
building_type,home,,0.8679083094555874,0.2851360256048197,0.4292496280025508,0.2608695652173913,0.1764705882352941,0.25,gallant_jones,tadbscan_fine,,0.8328938694792354,51.53713380924967,0.8328938694792354,0.8328938694792354
building_type,retail,,,0.0,,1.0,,,gallant_jones,tadbscan_fine,,0.1877358490566038,,0.1877358490566038,0.1877358490566038
building_type,work,,1.0,0.1963063206495781,0.3281873835507053,0.7027027027027026,0.0,0.0,gallant_jones,tadbscan_fine,,0.5652322794201575,58.062392311949296,0.5652322794201575,0.5652322794201575
building_type,park,,1.0,0.0986920332936979,0.1796536796536796,0.9565217391304348,0.0,0.0,gallant_jones,tadbscan_fine,,0.21610169491525427,83.1338596044478,0.21610169491525427,0.21610169491525427
dwell_length,mid,,1.0,0.1313766596785464,0.2322421247683755,0.8076923076923077,0.0,0.0,gallant_jones,tadbscan_fine,,0.434188967777171,53.488720811433396,0.434188967777171,0.434188967777171
dwell_length,low,,,0.0,,1.0,,,gallant_jones,tadbscan_fine,,0.24018126888217525,,0.24018126888217525,0.24018126888217525
dwell_length,high,,0.8959367945823927,0.2742158352908664,0.4199111299195937,0.3333333333333333,0.125,0.1739130434782608,gallant_jones,tadbscan_fine,,0.7795438256250263,53.8662633345746,0.7795438256250263,0.7795438256250263
general,all,8310.0,0.8050541516245487,0.3298816568047337,0.4679958027282267,0.6441717791411044,0.3448275862068966,0.1395348837209302,gallant_jones,lachesis_coarse,0.0240054130554199,0.6717903816843402,69.66396296934894,0.6717903816843402,0.6717903816843402
building_size,small,,0.8522522522522522,0.446521287642783,0.5860125131636004,0.4117647058823529,0.45,0.2857142857142857,gallant_jones,lachesis_coarse,,0.8146001671774867,71.93866841374202,0.8146001671774867,0.8146001671774867
building_size,big,,0.8755364806866953,0.1208530805687203,0.2123893805309734,0.8076923076923077,0.2,0.0,gallant_jones,lachesis_coarse,,0.24539877300613497,86.54867256637166,0.24539877300613497,0.24539877300613497
building_size,medium,,0.6982107355864812,0.2422068965517241,0.3596518177163338,0.6363636363636364,0.3214285714285714,0.0952380952380952,gallant_jones,lachesis_coarse,,0.5546998420221169,64.8371949062127,0.5546998420221169,0.5546998420221169
building_type,home,,0.8650507134261647,0.4736891650192977,0.6121654501216545,0.1304347826086956,0.4,0.2666666666666666,gallant_jones,lachesis_coarse,,0.8328938694792354,73.49861399561138,0.8328938694792354,0.8328938694792354
building_type,retail,,0.5875,0.0263157894736842,0.0503751339764201,0.9375,0.4,0.0,gallant_jones,lachesis_coarse,,0.1877358490566038,26.832985937188592,0.1877358490566038,0.1877358490566038
building_type,work,,0.6591412129260735,0.2370641617576818,0.348711943793911,0.2702702702702703,0.3333333333333333,0.1,gallant_jones,lachesis_coarse,,0.5652322794201575,61.69356501572,0.5652322794201575,0.5652322794201575
building_type,park,,0.8591549295774648,0.1450653983353151,0.2482197355035605,0.7391304347826086,0.1666666666666666,0.0,gallant_jones,lachesis_coarse,,0.21610169491525427,114.86246584086327,0.21610169491525427,0.21610169491525427
dwell_length,mid,,0.5807644882860666,0.1645702306079664,0.256466104002178,0.4230769230769231,0.3333333333333333,0.0,gallant_jones,lachesis_coarse,,0.434188967777171,59.067853638740615,0.434188967777171,0.434188967777171
dwell_length,low,,0.4601226993865031,0.0341685649202733,0.0636132315521628,0.9108910891089108,0.4444444444444444,0.0,gallant_jones,lachesis_coarse,,0.24018126888217525,26.485508985869036,0.24018126888217525,0.24018126888217525
dwell_length,high,,0.8388858547241944,0.4244852839574409,0.5637214423341591,0.0555555555555555,0.3235294117647059,0.2142857142857142,gallant_jones,lachesis_coarse,,0.7795438256250263,72.31427198877188,0.7795438256250263,0.7795438256250263
general,all,4679.0,0.7728147039965805,0.1783037475345167,0.2897551985255819,0.6809815950920246,0.3846153846153846,0.2558139534883721,gallant_jones,lachesis_fine,0.0290069580078125,0.6717903816843402,43.13178729935011,0.6717903816843402,0.6717903816843402
building_size,small,,0.7562068965517241,0.2070235060889266,0.3250574371896538,0.4411764705882353,0.5263157894736842,0.5,gallant_jones,lachesis_fine,,0.8146001671774867,39.903924684418776,0.8146001671774867,0.8146001671774867
building_size,big,,0.95,0.101303317535545,0.1830835117773019,0.8653846153846154,0.1428571428571428,0.0,gallant_jones,lachesis_fine,,0.24539877300613497,74.60653104925052,0.24539877300613497,0.24539877300613497
building_size,medium,,0.7834793491864831,0.1726896551724138,0.283001808318264,0.6623376623376623,0.3461538461538461,0.1428571428571428,gallant_jones,lachesis_fine,,0.5546998420221169,51.01890912508683,0.5546998420221169,0.5546998420221169
building_type,home,,0.7777428481609556,0.2328908971100442,0.3584468270066647,0.1304347826086956,0.5,0.5294117647058824,gallant_jones,lachesis_fine,,0.8328938694792354,43.03631472648281,0.8328938694792354,0.8328938694792354
building_type,retail,,0.578125,0.0207166853303471,0.04,0.9375,0.4,0.0,gallant_jones,lachesis_fine,,0.1877358490566038,21.30653266331658,0.1877358490566038,0.1877358490566038
building_type,work,,0.7541229385307346,0.1601655787295016,0.2642153644123441,0.3513513513513513,0.3333333333333333,0.1,gallant_jones,lachesis_fine,,0.5652322794201575,46.74456396640846,0.5652322794201575,0.5652322794201575
building_type,park,,1.0,0.1177170035671819,0.2106382978723404,0.8695652173913043,0.0,0.0,gallant_jones,lachesis_fine,,0.21610169491525427,97.47183979974965,0.21610169491525427,0.21610169491525427
dwell_length,mid,,0.6566037735849056,0.1215932914046121,0.205188679245283,0.5,0.3076923076923077,0.2222222222222222,gallant_jones,lachesis_fine,,0.434188967777171,47.25792096831612,0.434188967777171,0.434188967777171
dwell_length,low,,0.6582278481012658,0.0236902050113895,0.0457343887423043,0.9306930693069306,0.2857142857142857,0.0,gallant_jones,lachesis_fine,,0.24018126888217525,19.041613426041163,0.24018126888217525,0.24018126888217525
dwell_length,high,,0.7903661833374294,0.2221915158214729,0.3468694386021679,0.1111111111111111,0.4375,0.3103448275862069,gallant_jones,lachesis_fine,,0.7795438256250263,44.496464111437646,0.7795438256250263,0.7795438256250263
general,all,10067.0,0.902056223303864,0.4477810650887574,0.5984776089893564,0.5394736842105263,0.2857142857142857,0.0784313725490196,happy_panini,ta-hdbscan,6.44350528717041,0.693733110281817,86.26914300605247,0.693733110281817,0.693733110281817
building_size,small,,0.9618516284680336,0.5748400468595116,0.7196119352473349,0.4102564102564102,0.1304347826086956,0.2,happy_panini,ta-hdbscan,,0.8250926416093172,87.21589539857663,0.8250926416093172,0.8250926416093172
building_size,medium,,0.8319509556437071,0.3242445537596626,0.4666262135922329,0.5783132530120482,0.3714285714285714,0.0,happy_panini,ta-hdbscan,,0.5189267886855241,89.92139619043911,0.5189267886855241,0.5189267886855241
building_size,big,,0.7287822878228782,0.2864394488759971,0.4112441436751691,0.6,0.3333333333333333,0.0,happy_panini,ta-hdbscan,,0.5274959957287774,77.961566913319,0.5274959957287774,0.5274959957287774
building_type,home,,0.9674589700056592,0.6122851002865329,0.7499451634130291,0.1304347826086956,0.05,0.2105263157894736,happy_panini,ta-hdbscan,,0.8467575382073523,88.56669466453383,0.8467575382073523,0.8467575382073523
building_type,work,,0.8223570190641247,0.3059316569954868,0.4459586466165414,0.4634146341463414,0.2727272727272727,0.0,happy_panini,ta-hdbscan,,0.4950879320800486,90.07665461424261,0.4950879320800486,0.4950879320800486
building_type,retail,,0.5593561368209256,0.1612529002320185,0.2503376857271499,0.6533333333333333,0.4615384615384615,0.0,happy_panini,ta-hdbscan,,0.41647597254004587,60.108554210310146,0.41647597254004587,0.41647597254004587
building_type,park,,0.9054054054054054,0.1353535353535353,0.2355008787346221,0.8461538461538461,0.5,0.0,happy_panini,ta-hdbscan,,0.29604130808950085,79.55000613070665,0.29604130808950085,0.29604130808950085
dwell_length,mid,,0.5619307832422586,0.1745403111739745,0.2663500971292898,0.6,0.4166666666666667,0.0,happy_panini,ta-hdbscan,,0.3773238466834978,70.58925627690485,0.3773238466834978,0.3773238466834978
dwell_length,low,,0.7197106690777577,0.221480244852532,0.3387234042553191,0.6477272727272727,0.4516129032258064,0.0,happy_panini,ta-hdbscan,,0.4648786717752235,72.86275426700958,0.4648786717752235,0.4648786717752235
dwell_length,high,,0.9722757955641272,0.5656778175187601,0.7152294391487475,0.2058823529411765,0.037037037037037,0.1538461538461538,happy_panini,ta-hdbscan,,0.7953364592573818,89.92790797200074,0.7953364592573818,0.7953364592573818
general,all,10804.0,0.9979637171417993,0.5316568047337278,0.693733110281817,0.5197368421052632,0.0136986301369863,0.0,happy_panini,oracle,0.06101512908935547,0.693733110281817,99.99999999999999,0.693733110281817,0.693733110281817
building_size,small,,1.0,0.7022618725781743,0.8250926416093172,0.3589743589743589,0.0,0.0,happy_panini,oracle,,0.8250926416093172,100.0,0.8250926416093172,0.8250926416093172
building_size,medium,,0.9976009596161536,0.3506676036542516,0.5189267886855241,0.5783132530120482,0.02857142857142857,0.0,happy_panini,oracle,,0.5189267886855241,100.0,0.5189267886855241,0.5189267886855241
building_size,big,,1.0,0.3582306018854242,0.5274959957287774,0.5666666666666667,0.0,0.0,happy_panini,oracle,,0.5274959957287774,100.0,0.5274959957287774,0.5274959957287774
building_type,home,,1.0,0.7342406876790831,0.8467575382073523,0.13043478260869568,0.0,0.0,happy_panini,oracle,,0.8467575382073523,100.0,0.8467575382073523,0.8467575382073523
building_type,work,,1.0,0.32898130238555773,0.4950879320800486,0.5121951219512195,0.0,0.0,happy_panini,oracle,,0.4950879320800486,100.0,0.4950879320800486,0.4950879320800486
building_type,retail,,0.9869848156182213,0.26392111368909515,0.41647597254004587,0.6,0.03333333333333333,0.0,happy_panini,oracle,,0.41647597254004587,100.0,0.41647597254004587,0.41647597254004587
building_type,park,,1.0,0.17373737373737375,0.29604130808950085,0.7692307692307692,0.0,0.0,happy_panini,oracle,,0.29604130808950085,100.0,0.29604130808950085,0.29604130808950085
dwell_length,mid,,1.0,0.23253182461103253,0.3773238466834978,0.6666666666666667,0.0,0.0,happy_panini,oracle,,0.3773238466834978,100.00000000000001,0.3773238466834978,0.3773238466834978
dwell_length,low,,0.9891304347826086,0.3038397328881469,0.4648786717752235,0.5909090909090908,0.027777777777777776,0.0,happy_panini,oracle,,0.4648786717752235,100.0,0.4648786717752235,0.4648786717752235
dwell_length,high,,1.0,0.6602146013044393,0.7953364592573818,0.20588235294117652,0.0,0.0,happy_panini,oracle,,0.7953364592573818,100.0,0.7953364592573818,0.7953364592573818
general,all,10038.0,0.872783422992628,0.4320019723865878,0.5779404973942872,0.5526315789473684,0.3382352941176471,0.0666666666666666,happy_panini,tadbscan_coarse,1.043243646621704,0.693733110281817,83.30876656002609,0.693733110281817,0.693733110281817
building_size,small,,0.949685534591195,0.5715058123817248,0.7135864978902954,0.3846153846153846,0.2083333333333333,0.1578947368421052,happy_panini,tadbscan_coarse,,0.8250926416093172,86.48562135985935,0.8250926416093172,0.8250926416093172
building_size,medium,,0.7634808478988472,0.2885453267744202,0.4188086495308037,0.6144578313253012,0.375,0.0,happy_panini,tadbscan_coarse,,0.5189267886855241,80.70669286349116,0.5189267886855241,0.5189267886855241
building_size,big,,0.6432337434094904,0.2654097171863669,0.3757700205338808,0.6,0.5,0.0,happy_panini,tadbscan_coarse,,0.5274959957287774,71.23656360930757,0.5274959957287774,0.5274959957287774
building_type,home,,0.9615438993355012,0.6089720630372493,0.7456828024779343,0.1304347826086956,0.1,0.1666666666666666,happy_panini,tadbscan_coarse,,0.8467575382073523,88.06332023410141,0.8467575382073523,0.8467575382073523
building_type,work,,0.7512460353420933,0.2672469374597034,0.394245630721674,0.5121951219512195,0.3,0.0,happy_panini,tadbscan_coarse,,0.4950879320800486,79.6314361905978,0.4950879320800486,0.4950879320800486
building_type,retail,,0.4203935599284436,0.1363109048723897,0.2058694699956197,0.6666666666666667,0.52,0.0,happy_panini,tadbscan_coarse,,0.41647597254004587,49.431295817629554,0.41647597254004587,0.41647597254004587
building_type,park,,0.6907216494845361,0.1353535353535353,0.2263513513513513,0.7692307692307692,0.6666666666666666,0.0,happy_panini,tadbscan_coarse,,0.29604130808950085,76.45938089252041,0.29604130808950085,0.29604130808950085
dwell_length,mid,,0.6495278069254984,0.1751060820367751,0.2758467023172905,0.6666666666666667,0.3,0.0,happy_panini,tadbscan_coarse,,0.3773238466834978,73.10608771267853,0.3773238466834978,0.3773238466834978
